2019-01-20 00:00:09 INFO  [verManager] TeleporterBehaviour      ( 174) - Cannot place teleporting NPC Rose Leigh at 0_semos_mountain_n2_e2 88 62
2019-01-20 00:00:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 126976/85608
2019-01-20 00:01:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 126976/113608
2019-01-20 00:02:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 127488/103786
2019-01-20 00:03:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 127488/92733
2019-01-20 00:04:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 128000/81808
2019-01-20 00:05:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 128000/85777
2019-01-20 00:06:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 128000/113737
2019-01-20 00:07:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 128512/103606
2019-01-20 00:08:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 128512/91555
2019-01-20 00:09:10 INFO  [verManager] TeleporterBehaviour      ( 174) - Cannot place teleporting NPC Rose Leigh at 0_ados_coast_sw 85 116
2019-01-20 00:09:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 129024/80240
2019-01-20 00:10:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 129024/108971
2019-01-20 00:11:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 129024/96577
2019-01-20 00:12:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 129536/83597
2019-01-20 00:13:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 129536/112601
2019-01-20 00:13:40 INFO  [verManager] TeleporterBehaviour      ( 174) - Cannot place teleporting NPC Rose Leigh at 0_ados_mountain_nw 31 50
2019-01-20 00:14:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 129536/103464
2019-01-20 00:15:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 130048/90333
2019-01-20 00:16:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 130048/118870
2019-01-20 00:17:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 130048/105525
2019-01-20 00:18:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 130560/92166
2019-01-20 00:19:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 130560/120196
2019-01-20 00:20:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 130560/105712
2019-01-20 00:21:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 130560/92306
2019-01-20 00:22:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 130560/120349
2019-01-20 00:22:42 INFO  [verManager] TeleporterBehaviour      ( 174) - Cannot place teleporting NPC Mizuno at 0_ados_city_s 60 47
2019-01-20 00:23:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 130560/106599
2019-01-20 00:24:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 130560/93206
2019-01-20 00:25:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 130560/78653
2019-01-20 00:26:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 130560/107337
2019-01-20 00:27:12 INFO  [verManager] TeleporterBehaviour      ( 174) - Cannot place teleporting NPC Mizuno at 0_ados_wall_n2 52 33
2019-01-20 00:27:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 130560/98147
2019-01-20 00:28:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 130560/84623
2019-01-20 00:29:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 130560/112614
2019-01-20 00:30:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 130560/99008
2019-01-20 00:31:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 130560/84664
2019-01-20 00:32:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 130560/113537
2019-01-20 00:33:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 130560/99794
2019-01-20 00:34:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 130560/85552
2019-01-20 00:35:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 130560/114333
2019-01-20 00:36:13 INFO  [verManager] TeleporterBehaviour      ( 174) - Cannot place teleporting NPC Rose Leigh at 0_kalavan_forest_e 119 15
2019-01-20 00:36:13 INFO  [verManager] TeleporterBehaviour      ( 174) - Cannot place teleporting NPC Rose Leigh at 0_amazon_island_ne 37 19
2019-01-20 00:36:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 130560/115035
2019-01-20 00:37:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 130560/100775
2019-01-20 00:38:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 130560/86422
2019-01-20 00:39:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 130560/115297
2019-01-20 00:40:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 130560/100751
